,,,,,,,,,,Weeks [W],Start date [SD],End date [ED],Days [Dy],No. of Days [NODy],Total days shop opened per week [TDSOPW],Total days shop closed per week [TDSCPW],Frozen Investment per week [F.IPW],Frozen Chicken popcorn [F.CP]  plates sales per week [F.CP.PSPW],Frozen Chicken lollipops [F.CL]  plates sales per week [F.CL.PSPW],Frozen Chicken wings [F.CW]  plates sales per week [F.CW.PSPW],Frozen French frys [F.FF]  plates sales per week [F.FF.PSPW],Frozen onion rings [F.OR]  plates sales per week [F.OR.PSPW],Frozen Plate sales per week [F.PSPW],Frozen Plates wastage per week [F.PWPW],Frozen Revanue per week [F.RPW],Frozen Revanue wastage per week [F.RWPW],Frozen profits per week with out salary [F.PPW],Frozen Revenue % per week [F.RPPW],Frozen Wastage % per week [F.RPPW],Frozen Profits % per week [F.PPPW]
,,,,,,,,,,Week 1,2025-06-01,2025-06-07,Sun–Sat,7,7,0,6267,31,15,20,6,2,74,0,7400,0,1133,118.0788256,0,18.07882559
,,,,,,,,,,Week 2,2025-06-08,2025-06-14,Sun–Sat,7,4,3,5223,14,11,9,1,0,35,0,3500,0,-1723,67.01129619,0,-32.98870381
,,,,,,,,,,Week 3,2025-06-15,2025-06-21,Sun–Sat,7,5,2,941,7,7,5,4,0,23,0,2300,0,1359,244.4208289,0,144.4208289
,,,,,,,,,,Week 4,2025-06-22,2025-06-28,Sun–Sat,7,6,1,1747,10,8,5,5,3,31,0,3100,0,1353,177.4470521,0,77.44705209
,,,,,,,,,,Week 4,2025-06-22,2025-06-28,Sun–Sat,7,6,1,1747,10,8,5,5,3,31,0,3100,0,1353,177.4470521,0,77.44705209
,,,,,,,,,,Week 5,2025-06-29,2025-07-05,Sun–Sat,7,5,2,300,13,7,6,5,1,32,1,3200,100,2800,1066.666667,33.33333333,933.3333333
